"player","nationality","position","squad","age","league","goals","Season"
"Burgui","es ESP","FW,MF","Alavés",23,"La Liga",1,"201718#"
"Raphaël Varane","fr FRA","DF","Real Madrid",24,"La Liga",0,"201718#"
"Rubén Duarte","es ESP","DF","Alavés",21,"La Liga",0,"201718#"
"Samuel Umtiti","fr FRA","DF","Barcelona",23,"La Liga",1,"201718#"
"Manu García","es ESP","MF","Alavés",31,"La Liga",3,"201718#"
"Ibai Gómez","es ESP","MF,FW","Alavés",27,"La Liga",7,"201718#"
"John Guidetti","se SWE","FW","Alavés",25,"La Liga",3,"201718#"
"Munir El Haddadi","es ESP","FW","Alavés",21,"La Liga",10,"201718#"
"Héctor Hernández","es ESP","MF","Alavés",26,"La Liga",0,"201718#"
"Aleksandar Katai","rs SRB","FW,MF","Alavés",26,"La Liga",0,"201718#"
"Mats Hummels","de GER","DF","Bayern Munich",28,"Bundesliga",1,"201718#"
"Kalidou Koulibaly","sn SEN","DF","Napoli",26,"Serie A",5,"201718#"
"Paul Pogba","fr FRA","MF","Manchester Utd",24,"Premier League",6,"201718#"
"Fernando Pacheco","es ESP","GK","Alavés",25,"La Liga",0,"201718#"
"Alfonso Pedraza","es ESP","MF,DF","Alavés",21,"La Liga",3,"201718#"
"Hernán Pérez","py PAR","MF,FW","Alavés",28,"La Liga",0,"201718#"
"Óscar Romero","py PAR","MF,FW","Alavés",25,"La Liga",0,"201718#"
"Christian Santos","ve VEN","FW","Alavés",29,"La Liga",2,"201718#"
"Antonio Sivera","es ESP","GK","Alavés",20,"La Liga",0,"201718#"
"Rubén Sobrino","es ESP","FW,MF","Alavés",25,"La Liga",3,"201718#"
"Carlos Vigaray","es ESP","DF,MF","Alavés",22,"La Liga",0,"201718#"
"Marquinhos","br BRA","DF","Paris S-G",23,"Ligue 1",0,"201718#"
"Aymeric Laporte","fr FRA","DF","Athletic Club",23,"La Liga",0,"201718#"
"Sekou Baradji","fr FRA","MF","Amiens",33,"Ligue 1",0,"201718#"
"Mathieu Bodmer","fr FRA","DF,MF","Amiens",34,"Ligue 1",1,"201718#"
"Jean-Christophe Bouet","fr FRA","GK","Amiens",34,"Ligue 1",0,"201718#"
"Emmanuel Bourgaud","fr FRA","MF,FW","Amiens",29,"Ligue 1",0,"201718#"
"Charly Charrier","fr FRA","MF","Amiens",31,"Ligue 1",0,"201718#"
"Issa Cissokho","sn SEN","DF","Amiens",32,"Ligue 1",0,"201718#"
"Quentin Cornette","fr FRA","FW,MF","Amiens",23,"Ligue 1",1,"201718#"
"Gerard Piqué","es ESP","DF","Barcelona",30,"La Liga",2,"201718#"
"Jean-Luc Dompé","fr FRA","MF","Amiens",21,"Ligue 1",0,"201718#"
"Toni Kroos","de GER","MF","Real Madrid",27,"La Liga",5,"201718#"
"Serge Gakpé","tg TOG","FW,MF","Amiens",30,"Ligue 1",3,"201718#"
"Georges Gope-Fenepej","nc NCL","MF,FW","Amiens",28,"Ligue 1",0,"201718#"
"Régis Gurtner","fr FRA","GK","Amiens",30,"Ligue 1",0,"201718#"
"Oualid El Hajjam","ma MAR","DF","Amiens",26,"Ligue 1",1,"201718#"
"Julien Ielsch","fr FRA","MF,DF","Amiens",34,"Ligue 1",0,"201718#"
"Gaël Kakuta","cd COD","MF,FW","Amiens",26,"Ligue 1",6,"201718#"
"Moussa Konaté","sn SEN","FW","Amiens",24,"Ligue 1",13,"201718#"
"Brighton Labeau","fr FRA","FW","Amiens",21,"Ligue 1",0,"201718#"
"Harrison Manzala","cd COD","FW,MF","Amiens",23,"Ligue 1",4,"201718#"
"Stiven Mendoza","co COL","FW,MF","Amiens",25,"Ligue 1",2,"201718#"
"Thomas Monconduit","fr FRA","MF","Amiens",26,"Ligue 1",1,"201718#"
"Nathan","br BRA","MF","Amiens",21,"Ligue 1",0,"201718#"
"Koke","es ESP","MF,FW","Atlético Madrid",25,"La Liga",4,"201718#"
"Yoann Andreu","fr FRA","DF","Angers",28,"Ligue 1",1,"201718#"
"Abdoulaye Bamba","ci CIV","DF","Angers",27,"Ligue 1",0,"201718#"
"Ludovic Butelle","fr FRA","GK","Angers",34,"Ligue 1",0,"201718#"
"Pierrick Capelle","fr FRA","MF,FW","Angers",30,"Ligue 1",2,"201718#"
"Saliou Ciss","sn SEN","DF,FW","Angers",27,"Ligue 1",0,"201718#"
"Saúl Ñíguez","es ESP","MF","Atlético Madrid",22,"La Liga",2,"201718#"
"Enzo Crivelli","fr FRA","FW","Angers",22,"Ligue 1",1,"201718#"
"Marco Verratti","it ITA","MF","Paris S-G",24,"Ligue 1",0,"201718#"
"Baptiste Guillaume","be BEL","FW","Angers",22,"Ligue 1",1,"201718#"
"Wilfried Kanga","fr FRA","FW,MF","Angers",19,"Ligue 1",0,"201718#"
"Billy Ketkeophomphone","la LAO","MF,FW","Angers",27,"Ligue 1",0,"201718#"
"Alexandre Letellier","fr FRA","GK","Angers",26,"Ligue 1",0,"201718#"
"Vincent Manceau","fr FRA","DF","Angers",28,"Ligue 1",0,"201718#"
"Naby Keïta","gn GUI","MF","RB Leipzig",22,"Bundesliga",6,"201718#"
"Mathieu Michel","fr FRA","GK","Angers",25,"Ligue 1",0,"201718#"
"Prince Oniangué","cg CGO","MF","Angers",28,"Ligue 1",1,"201718#"
"N'Golo Kanté","fr FRA","MF","Chelsea",26,"Premier League",1,"201718#"
"Adrien Rabiot","fr FRA","MF","Paris S-G",22,"Ligue 1",1,"201718#"
"Baptiste Santamaria","fr FRA","MF","Angers",22,"Ligue 1",0,"201718#"
"Gilles Sunu","tg TOG","MF,FW","Angers",26,"Ligue 1",1,"201718#"
"David Alaba","at AUT","DF","Bayern Munich",25,"Bundesliga",2,"201718#"
"Flavien Tait","fr FRA","MF,FW","Angers",24,"Ligue 1",4,"201718#"
"Virgil van Dijk","nl NED","DF","Liverpool",26,"Premier League",0,"201718#"
"Karl Toko Ekambi","cm CMR","FW,MF","Angers",24,"Ligue 1",17,"201718#"
"Thomas Touré","ci CIV","MF","Angers",23,"Ligue 1",0,"201718#"
"Aymeric Laporte","fr FRA","DF","Manchester City",23,"Premier League",0,"201718#"
"Pierre-Emerick Aubameyang","ga GAB","FW","Arsenal",28,"Premier League",10,"201718#"
"Héctor Bellerín","es ESP","DF,MF","Arsenal",22,"Premier League",2,"201718#"
"John Stones","eng ENG","DF","Manchester City",23,"Premier League",0,"201718#"
"Francis Coquelin","fr FRA","MF,DF","Arsenal",26,"Premier League",0,"201718#"
"Mohamed Elneny","eg EGY","MF","Arsenal",25,"Premier League",0,"201718#"
"Olivier Giroud","fr FRA","FW","Arsenal",30,"Premier League",4,"201718#"
"Virgil van Dijk","nl NED","DF","Southampton",26,"Premier League",0,"201718#"
"Alex Iwobi","ng NGA","FW,MF","Arsenal",21,"Premier League",3,"201718#"
